ip,port,protocol,download mbps,last checked,status,https,provider,country
72.205.0.93,4145,socks5,9.4 mbps,"21:51 gmt, 31/01/25",online,no,"Cox Communications","United States"
68.71.242.118,4145,socks5,5.5 mbps,"21:54 gmt, 31/01/25",online,no,"Performive LLC","United States"
68.71.240.210,4145,socks5,17 mbps,"21:57 gmt, 31/01/25",online,no,"Performive LLC","United States"
